,Number,Section,Length,Sefaria
0,סימן א,CM,6,6
1,סימן ב,CM,1,1
2,סימן ג,CM,4,4
3,סימן ד,CM,1,1
4,סימן ה,CM,5,5
5,סימן ו,CM,1,1
6,סימן ז,CM,12,12
7,סימן ח,CM,5,5
8,סימן ט,CM,8,8
9,סימן י,CM,4,4
10,סימן יא,CM,6,6
11,סימן יב,CM,20,20
12,סימן יג,CM,7,7
13,סימן יד,CM,8,8
14,סימן טו,CM,5,5
15,סימן טז,CM,5,5
16,סימן יז,CM,12,12
17,סימן יח,CM,6,6
18,סימן יט,CM,3,3
19,סימן כ,CM,1,1
20,סימן כא,CM,1,1
21,סימן כב,CM,3,3
22,סימן כג,CM,1,1
23,סימן כד,CM,1,1
24,סימן כה,CM,5,5
25,סימן כו,CM,4,4
26,סימן כז,CM,2,2
27,סימן כח,CM,26,26
28,סימן כט,CM,3,3
29,סימן ל,CM,14,14
30,סימן לא,CM,4,4
31,סימן לב,CM,2,2
32,סימן לג,CM,18,18
33,סימן לד,CM,35,35
34,סימן לה,CM,14,14
35,סימן לו,CM,2,2
36,סימן לז,CM,22,22
37,סימן לח,CM,1,1
38,סימן לט,CM,17,17
39,סימן מ,CM,2,2
40,סימן מא,CM,4,5
41,סימן מב,CM,15,15
42,סימן מג,CM,29,29
43,סימן מד,CM,11,11
44,סימן מה,CM,23,23
45,סימן מו,CM,38,38
46,סימן מז,CM,2,2
47,סימן מח,CM,1,1
48,סימן מט,CM,10,10
49,סימן נ,CM,1,1
50,סימן נא,CM,7,7
51,סימן נב,CM,2,2
52,סימן נג,CM,1,1
53,סימן נד,CM,5,5
54,סימן נה,CM,2,2
55,סימן נו,CM,7,7
56,סימן נז,CM,2,2
57,סימן נח,CM,5,5
58,סימן נט,CM,1,1
59,סימן ס,CM,12,12
60,סימן סא,CM,16,16
61,סימן סב,CM,1,1
62,סימן סג,CM,2,2
63,סימן סד,CM,1,1
64,סימן סה,CM,24,24
65,סימן סו,CM,42,42
66,סימן סז,CM,38,38
67,סימן סח,CM,2,2
68,סימן סט,CM,6,6
69,סימן ע,CM,6,6
70,סימן עא,CM,23,23
71,סימן עב,CM,45,45
72,סימן עג,CM,20,20
73,סימן עד,CM,7,8
74,סימן עה,CM,25,25
75,סימן עו,CM,3,4
76,סימן עז,CM,11,11
77,סימן עח,CM,8,8
78,סימן עט,CM,14,14
79,סימן פ,CM,2,2
80,סימן פא,CM,32,32
81,סימן פב,CM,13,13
82,סימן פג,CM,4,4
83,סימן פד,CM,5,5
84,סימן פה,CM,7,7
85,סימן פו,CM,9,9
86,סימן פז,CM,39,39
87,סימן פח,CM,33,33
88,סימן פט,CM,6,6
89,סימן צ,CM,16,16
90,סימן צא,CM,9,9
91,סימן צב,CM,14,14
92,סימן צג,CM,18,18
93,סימן צד,CM,9,9
94,סימן צה,CM,6,6
95,סימן צו,CM,6,6
96,סימן צז,CM,30,30
97,סימן צח,CM,11,11
98,סימן צט,CM,8,8
99,סימן ק,CM,3,3
100,סימן קא,CM,11,11
101,סימן קב,CM,5,5
102,סימן קג,CM,11,11
103,סימן קד,CM,16,16
104,סימן קה,CM,6,6
105,סימן קו,CM,3,3
106,סימן קז,CM,12,12
107,סימן קח,CM,21,21
108,סימן קט,CM,6,6
109,סימן קי,CM,11,11
110,סימן קיא,CM,24,24
111,סימן קיב,CM,5,5
112,סימן קיג,CM,3,3
113,סימן קיד,CM,7,7
114,סימן קטו,CM,6,6
115,סימן קטז,CM,2,2
116,סימן קיז,CM,7,7
117,סימן קיח,CM,4,4
118,סימן קיט,CM,6,6
119,סימן קכ,CM,2,2
120,סימן קכא,CM,12,12
121,סימן קכב,CM,9,9
122,סימן קכג,CM,15,15
123,סימן קכד,CM,1,1
124,סימן קכה,CM,10,10
125,סימן קכו,CM,23,23
126,סימן קכז,CM,2,2
127,סימן קכח,CM,2,2
128,סימן קכט,CM,22,22
129,סימן קל,CM,7,7
130,סימן קלא,CM,14,14
131,סימן קלב,CM,6,6
132,סימן קלג,CM,7,7
133,סימן קלד,CM,6,6
134,סימן קלה,CM,2,2
135,סימן קלו,CM,2,2
136,סימן קלז,CM,3,3
137,סימן קלח,CM,8,8
138,סימן קלט,CM,4,4
139,סימן קמ,CM,15,15
140,סימן קמא,CM,20,20
141,סימן קמב,CM,3,3
142,סימן קמג,CM,4,4
143,סימן קמד,CM,4,4
144,סימן קמה,CM,7,7
145,סימן קמו,CM,25,25
146,סימן קמז,CM,5,5
147,סימן קמח,CM,2,2
148,סימן קמט,CM,31,31
149,סימן קנ,CM,7,7
150,סימן קנא,CM,3,3
151,סימן קנב,CM,1,1
152,סימן קנג,CM,20,20
153,סימן קנד,CM,32,32
154,סימן קנה,CM,44,44
155,סימן קנו,CM,7,7
156,סימן קנז,CM,13,13
157,סימן קנח,CM,9,9
158,סימן קנט,CM,4,4
159,סימן קס,CM,3,3
160,סימן קסא,CM,6,6
161,סימן קסב,CM,7,7
162,סימן קסג,CM,6,6
163,סימן קסד,CM,8,8
